Database,Series,QueryScenario,Phase,1st Exec,2nd Exec,3rd Exec,Average timesqlite4java,LARGE,Set up,Query,"31.41"
sqlite4java,LARGE,Load,Query,"1158116.48"
sqlite4java,LARGE,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"103854.74"
sqlite4java,LARGE,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"5.21","0.15","0.08","1.81"
sqlite4java,LARGE,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"21497.88"
sqlite4java,LARGE,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"5.26","1.17","44.03","16.82"
sqlite4java,LARGE,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"10308.53"
sqlite4java,LARGE,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"31.35","2.35","2.34","12.01"
sqlite4java,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"1.32"
sqlite4java,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"10815.27","10977.17","10678.40","10823.61"
sqlite4java,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"1.41"
sqlite4java,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"13046.37","10666.59","10747.23","11486.73"
sqlite4java,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"1.90"
sqlite4java,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"11526.99","11648.15","11596.71","11590.62"
sqlite4java,LARGE,AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"5.29"
sqlite4java,LARGE,AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"10750.54","11567.81","13299.18","11872.51"
sqlite4java,LARGE,AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"1.11"
sqlite4java,LARGE,AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"13081.84","10395.37","13999.41","12492.21"
sqlite4java,LARGE,AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"1.07"
sqlite4java,LARGE,AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"11196.83","14329.78","13000.81","12842.47"
sqlite4java,LARGE,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"16.84"
sqlite4java,LARGE,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"14092.84","12175.49","16483.22","14250.52"
sqlite4java,LARGE,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"2.01"
sqlite4java,LARGE,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"84387.37","56750.68","51463.44","64200.50"
sqlite4java,LARGE,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"6.28"
sqlite4java,LARGE,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"13033.33","12916.79","12885.55","12945.22"
sqlite4java,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"1181387.52"
sqlite4java,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"907.30","47.44","46.50","333.75"
sqlite4java,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"9266.68"
sqlite4java,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"1478.35","127.61","130.56","578.84"
sqlite4java,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"9419.56"
sqlite4java,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"6838.92","3155.75","3234.88","4409.85"
sqlite4java,LARGE,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"20.36"
sqlite4java,LARGE,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"3.51"
