Database,Series,QueryScenario,Phase,1st Exec,2nd Exec,3rd Exec,Average time,Min time,Max time
Virtuoso,MEDIUM,Set up,Query,"1.44"
Virtuoso,MEDIUM,Load,Query,"207996.74"
Virtuoso,MEDIUM,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"12476.13"
Virtuoso,MEDIUM,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"7670.51","7556.62","7448.16","7558.43","7556.62","7670.51"
Virtuoso,MEDIUM,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"3410.19"
Virtuoso,MEDIUM,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"108365.05","110154.13","118569.38","112362.85","108365.05","110154.13"
Virtuoso,MEDIUM,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"5342.28"
Virtuoso,MEDIUM,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"1039322.79","1000658.85","987010.01","1008997.22","1000658.85","1039322.79"
Virtuoso,MEDIUM,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"6.06"
Virtuoso,MEDIUM,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"760.02","729.15","722.66","737.28","729.15","760.02"
Virtuoso,MEDIUM,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"2.54"
Virtuoso,MEDIUM,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"715.86","727.20","729.60","724.22","715.86","727.20"
Virtuoso,MEDIUM,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"2.46"
Virtuoso,MEDIUM,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"3133.11","2925.65","2998.03","3018.93","2925.65","3133.11"
Virtuoso,MEDIUM,AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"2.72"
Virtuoso,MEDIUM,AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"2433.03","2449.24","2488.10","2456.79","2433.03","2449.24"
Virtuoso,MEDIUM,AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"2.34"
Virtuoso,MEDIUM,AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"2494.96","2484.53","2489.37","2489.62","2484.53","2494.96"
Virtuoso,MEDIUM,AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"1.84"
Virtuoso,MEDIUM,AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"2559.47","2574.13","2553.15","2562.25","2559.47","2574.13"
Virtuoso,MEDIUM,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"9.11"
Virtuoso,MEDIUM,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"363825.88","342435.73","318323.82","341528.48","342435.73","363825.88"
Virtuoso,MEDIUM,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"9.23"
Virtuoso,MEDIUM,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"9011505.54","Error","Error","9011505.54","9011505.54","9011505.54"
Virtuoso,MEDIUM,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"14.56"
Virtuoso,MEDIUM,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"358167.11","348504.58","349062.50","351911.40","348504.58","358167.11"
Virtuoso,MEDIUM,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"1820.52"
Virtuoso,MEDIUM,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"335.93","284.44","325.23","315.20","284.44","335.93"
Virtuoso,MEDIUM,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"1735.39"
Virtuoso,MEDIUM,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"21.44","18.11","20.49","20.02","18.11","21.44"
Virtuoso,MEDIUM,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"1913.26"
Virtuoso,MEDIUM,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"331.85","292.50","325.17","316.51","292.50","331.85"
Virtuoso,MEDIUM,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"Error"
Virtuoso,MEDIUM,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"Error"
Virtuoso,MEDIUM,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"Error"
Virtuoso,MEDIUM,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"Error"
Virtuoso,MEDIUM,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"Error"
Virtuoso,MEDIUM,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"Error"
