Database,Series,QueryScenario,Phase,1st Exec,2nd Exec,3rd Exec,Average timesqlite4java,MEDIUM,Set up,Query,"19.80"
sqlite4java,MEDIUM,Load,Query,"487260.44"
sqlite4java,MEDIUM,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"15549.49"
sqlite4java,MEDIUM,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"7.74","0.27","0.20","2.73"
sqlite4java,MEDIUM,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"3300.80"
sqlite4java,MEDIUM,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"4.67","1.52","0.50","2.23"
sqlite4java,MEDIUM,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"3950.24"
sqlite4java,MEDIUM,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"27.96","2.22","2.38","10.85"
sqlite4java,MEDIUM,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"1.62"
sqlite4java,MEDIUM,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"4091.66","3925.19","3857.96","3958.27"
sqlite4java,MEDIUM,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"0.90"
sqlite4java,MEDIUM,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"3940.71","3940.56","4095.16","3992.14"
sqlite4java,MEDIUM,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"4.52"
sqlite4java,MEDIUM,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"4372.55","4272.08","4175.79","4273.47"
sqlite4java,MEDIUM,AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"0.93"
sqlite4java,MEDIUM,AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"3916.88","4104.62","3956.97","3992.82"
sqlite4java,MEDIUM,AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"0.83"
sqlite4java,MEDIUM,AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"4239.59","4456.20","4113.70","4269.83"
sqlite4java,MEDIUM,AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"0.98"
sqlite4java,MEDIUM,AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"4025.15","4002.77","4047.56","4025.16"
sqlite4java,MEDIUM,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"1.33"
sqlite4java,MEDIUM,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"3896.76","3810.43","3818.99","3842.06"
sqlite4java,MEDIUM,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"1.35"
sqlite4java,MEDIUM,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"24721.64","26283.99","25260.73","25422.12"
sqlite4java,MEDIUM,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"3.26"
