"Evaluation Overview, all Databases, Test Series TINY"
QueryScenario,Phase,"sqlite4java","SQLite-Xerial","PostgreSQL","Virtuoso","Fuseki","MongoDB","ArangoDB"
Set up,,"21.20","98.81","248.59","1.10","0.00","5.88","206.65"
Load,,"317.65","239.04","497.05","139.40","1061.05","580.58","726.13"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"8.31","8.34","15.90","190.38","234.38","15.66","18.10"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"0.43","0.15","1.15","7.04","34.00","0.82","2.80"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"1.66","6.36","29.83","12.62","87.40","6.68","9.96"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"0.85","0.36","2.29","284.34","38.52","6.15","22.13"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"2.61","7.72","26.67","30.75","149.42","8.13","13.81"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"2.67","1.87","3.23","834.54","133.77","55.90","173.48"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"0.48","4.12","13.05","2.13","1.09","0.00","0.00"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"0.68","0.28","0.99","0.46","28.55","4.75","2.35"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"0.54","3.92","27.86","1.39","0.64","0.00","0.00"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"0.62","0.31","1.39","0.59","12.56","1.95","2.47"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"0.48","4.00","23.87","1.66","0.71","0.00","0.00"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"0.62","0.28","0.93","0.62","13.50","1.86","2.29"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"3.95","6.76","27.34","1.79","0.71","0.00","0.00"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"0.89","1.70","1.17","2.87","19.63","1.85","21.49"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"0.62","5.74","28.94","1.56","0.62","0.00","0.00"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"0.91","1.55","1.22","2.88","14.80","1.84","12.92"
AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"0.57","5.77","28.31","1.74","0.54","0.00","0.00"
AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"0.96","1.55","1.34","2.84","11.95","1.84","13.95"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"0.61","4.54","12.11","6.96","2.18","0.00","45.35"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"2.29","2.89","2.45","231.78","133.41","2.97","3.39"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"0.57","1.82","11.78","8.22","1.60","0.00","0.00"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"15.26","16.23","14.46","1962.31","757.57","8.54","47.13"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"0.65","1.68","28.68","7.66","1.34","0.00","0.00"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"2.25","3.36","2.45","231.65","288.08","3.15","13.36"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"205.26","178.55","34.21","9.05","13.00","0.80","121.40"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"0.03","0.05","0.88","0.23","7.91","2.78","4.97"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"1.05","2.67","11.75","4.78","10.83","1.32","8.11"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"0.05","0.08","0.50","0.18","8.35","19.65","31.05"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"0.98","2.62","12.37","0.70","10.88","1.25","11.50"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"0.05","0.06","0.84","0.20","6.82","17.61","212.67"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"3.56","1.21","8.94","1.55","3.16","0.00","0.00"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"0.95","0.83","32.83","158.15","236.66","10.27","53.24"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"0.66","4.21","14.26","2.69","1.22","0.00","0.00"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"7.52","8.60","27.75","2.17","7.66","187.42","66.43"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"0.90","1.69","26.15","5.73","3.11","0.00","0.00"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"12.17","16.79","135.54","1010.09","368.64","17.36","234.75"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"1.18","1.85","10.30","2.20","1.04","0.00","0.00"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"4.43","7.41","16.27","0.21","5.33","3.38","58.49"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.49","4.54","15.56","1.31","0.99","0.00","0.00"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"5.32","9.39","40.54","20.29","33.38","3.30","57.54"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"0.44","4.12","15.46","1.67","23.21","0.00","0.00"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"1.00","0.78","2.04","2.08","73.33","0.58","9.66"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.34","4.05","29.06","1.56","1.24","0.00","0.00"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"2.56","5.32","2.73","512.00","5.31","5.45","4.21"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"0.31","2.50","27.70","27.79","0.72","0.00","0.00"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"0.06","0.04","1.28","2.14","3.67","0.26","0.69"

Test Series Datasets
Test Series TINY,Dataset Size
hebis_1000_records,"0.077 MB"

"Evaluation Details for sqlite4java, Version 392 with SQLite 3.8.7, Test Series TINY"
QueryScenario,Phase,First time,Average time,Min time,Max time
Set up,,"21.20"
Load,,"317.65"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"8.31"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"1.05","0.43","0.12","1.05"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"1.66"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"0.77","0.85","0.51","0.77"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"2.61"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"3.70","2.67","2.08","3.70"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"0.48"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"0.89","0.68","0.60","0.89"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"0.54"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"0.66","0.62","0.63","0.66"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"0.48"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"0.64","0.62","0.61","0.64"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"3.95"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"0.94","0.89","0.87","0.94"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"0.62"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"0.93","0.91","0.91","0.93"
AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"0.57"
AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"0.94","0.96","0.86","0.94"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"0.61"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"2.50","2.29","2.29","2.50"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"0.57"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"17.67","15.26","14.48","17.67"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"0.65"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"2.49","2.25","2.18","2.49"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"205.26"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"0.05","0.03","0.03","0.05"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"1.05"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"0.06","0.05","0.04","0.06"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"0.98"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"0.05","0.05","0.05","0.05"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"3.56"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"0.95"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"0.66"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"7.52"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"0.90"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"12.17"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"1.18"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"4.43"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.49"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"5.32"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"0.44"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"1.00"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.34"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"2.56"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"0.31"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"0.06"

"Evaluation Details for SQLite-Xerial, Version 3.8.11, Test Series TINY"
QueryScenario,Phase,First time,Average time,Min time,Max time
Set up,,"98.81"
Load,,"239.04"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"8.34"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"0.29","0.15","0.08","0.29"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"6.36"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"0.42","0.36","0.37","0.42"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"7.72"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"1.89","1.87","1.82","1.89"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"4.12"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"0.31","0.28","0.27","0.31"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"3.92"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"0.34","0.31","0.31","0.34"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"4.00"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"0.30","0.28","0.27","0.30"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"6.76"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"2.20","1.70","1.47","2.20"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"5.74"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"2.03","1.55","1.36","2.03"
AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"5.77"
AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"2.01","1.55","1.38","2.01"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"4.54"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"3.24","2.89","2.61","3.24"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"1.82"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"15.93","16.23","15.55","15.93"
