Database,Series,QueryScenario,Phase,1st Exec,2nd Exec,3rd Exec,Average timesqlite4java,TINY,Set up,Query,"21.20"
sqlite4java,TINY,Load,Query,"317.65"
sqlite4java,TINY,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"8.31"
sqlite4java,TINY,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"1.05","0.12","0.12","0.43"
sqlite4java,TINY,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"1.66"
sqlite4java,TINY,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"0.77","0.51","1.26","0.85"
sqlite4java,TINY,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"2.61"
sqlite4java,TINY,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"3.70","2.08","2.23","2.67"
sqlite4java,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"0.48"
sqlite4java,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"0.89","0.60","0.55","0.68"
sqlite4java,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"0.54"
sqlite4java,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"0.66","0.63","0.59","0.62"
sqlite4java,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"0.48"
sqlite4java,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"0.64","0.61","0.62","0.62"
sqlite4java,TINY,AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"3.95"
sqlite4java,TINY,AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"0.94","0.87","0.88","0.89"
sqlite4java,TINY,AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"0.62"
sqlite4java,TINY,AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"0.93","0.91","0.90","0.91"
sqlite4java,TINY,AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"0.57"
sqlite4java,TINY,AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"0.94","0.86","1.07","0.96"
sqlite4java,TINY,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"0.61"
sqlite4java,TINY,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"2.50","2.29","2.09","2.29"
sqlite4java,TINY,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"0.57"
sqlite4java,TINY,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"17.67","14.48","13.62","15.26"
sqlite4java,TINY,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"0.65"
sqlite4java,TINY,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"2.49","2.18","2.09","2.25"
sqlite4java,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"205.26"
sqlite4java,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"0.05","0.03","0.02","0.03"
sqlite4java,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"1.05"
sqlite4java,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"0.06","0.04","0.04","0.05"
sqlite4java,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"0.98"
sqlite4java,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"0.05","0.05","0.04","0.05"
sqlite4java,TINY,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"3.56"
sqlite4java,TINY,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"0.95"
sqlite4java,TINY,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"0.66"
sqlite4java,TINY,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"7.52"
sqlite4java,TINY,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"0.90"
sqlite4java,TINY,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"12.17"
sqlite4java,TINY,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"1.18"
sqlite4java,TINY,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"4.43"
sqlite4java,TINY,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.49"
sqlite4java,TINY,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"5.32"
sqlite4java,TINY,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"0.44"
sqlite4java,TINY,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"1.00"
sqlite4java,TINY,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.34"
sqlite4java,TINY,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"2.56"
sqlite4java,TINY,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"0.31"
sqlite4java,TINY,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"0.06"
SQLite-Xerial,TINY,Set up,Query,"98.81"
SQLite-Xerial,TINY,Load,Query,"239.04"
