"Evaluation Overview, all Databases, Test Series TINY"
QueryScenario,Phase,"sqlite4java","SQLite-Xerial","PostgreSQL","Virtuoso","Fuseki","MongoDB","ArangoDB"
Set up,,"32.60","149.38","248.59","1.10","0.00","5.88","206.65"
Load,,"358.75","248.84","497.05","139.40","1061.05","580.58","726.13"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"11.32","8.92","15.90","190.38","234.38","15.66","18.10"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"0.41","0.14","1.15","7.04","34.00","0.82","2.80"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"2.07","6.51","29.83","12.62","87.40","6.68","9.96"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"0.90","0.34","2.29","284.34","38.52","6.15","22.13"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"3.01","8.19","26.67","30.75","149.42","8.13","13.81"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"2.62","1.81","3.23","834.54","133.77","55.90","173.48"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"4.16","4.35","13.05","2.13","1.09","0.00","0.00"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"0.73","0.28","0.99","0.46","28.55","4.75","2.35"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"0.87","4.11","27.86","1.39","0.64","0.00","0.00"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"0.64","0.31","1.39","0.59","12.56","1.95","2.47"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"0.80","4.46","23.87","1.66","0.71","0.00","0.00"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"0.60","0.27","0.93","0.62","13.50","1.86","2.29"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"0.75","5.44","27.34","1.79","0.71","0.00","0.00"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"0.83","1.61","1.17","2.87","19.63","1.85","21.49"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"0.95","6.06","28.94","1.56","0.62","0.00","0.00"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"0.95","1.55","1.22","2.88","14.80","1.84","12.92"
AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"0.86","5.90","28.31","1.74","0.54","0.00","0.00"
AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"0.94","1.53","1.34","2.84","11.95","1.84","13.95"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"0.91","5.72","12.11","6.96","2.18","0.00","45.35"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"2.11","2.87","2.45","231.78","133.41","2.97","3.39"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"0.75","2.00","11.78","8.22","1.60","0.00","0.00"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"15.24","16.58","14.46","1962.31","757.57","8.54","47.13"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"0.99","2.33","28.68","7.66","1.34","0.00","0.00"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"2.27","3.20","2.45","231.65","288.08","3.15","13.36"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"199.88","182.65","34.21","9.05","13.00","0.80","121.40"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"0.04","0.04","0.88","0.23","7.91","2.78","4.97"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"1.77","3.31","11.75","4.78","10.83","1.32","8.11"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"0.06","0.09","0.50","0.18","8.35","19.65","31.05"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"1.55","3.07","12.37","0.70","10.88","1.25","11.50"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"0.05","0.07","0.84","0.20","6.82","17.61","212.67"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"4.94","1.31","8.94","1.55","3.16","0.00","0.00"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"0.79","1.19","32.83","158.15","236.66","10.27","53.24"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"0.88","4.49","14.26","2.69","1.22","0.00","0.00"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"0.86","0.72","27.75","2.17","7.66","187.42","66.43"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"1.08","1.88","26.15","5.73","3.11","0.00","0.00"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"0.74","0.78","135.54","1010.09","368.64","17.36","234.75"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"1.01","1.31","10.30","2.20","1.04","0.00","0.00"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"0.03","0.02","16.27","0.21","5.33","3.38","58.49"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.55","4.13","15.56","1.31","0.99","0.00","0.00"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"6.91","10.34","40.54","20.29","33.38","3.30","57.54"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"0.69","4.75","15.46","1.67","23.21","0.00","0.00"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"0.98","0.89","2.04","2.08","73.33","0.58","9.66"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.66","4.46","29.06","1.56","1.24","0.00","0.00"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"3.36","13.40","2.73","512.00","5.31","5.45","4.21"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"0.65","2.96","27.70","27.79","0.72","0.00","0.00"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"0.08","0.04","1.28","2.14","3.67","0.26","0.69"

Test Series Datasets
Test Series TINY,Dataset Size
hebis_1000_records,"0.077 MB"

"Evaluation Details for sqlite4java, Version 392 with SQLite 3.8.7, Test Series TINY"
QueryScenario,Phase,First time,Average time,Min time,Max time
Set up,,"32.60"
Load,,"358.75"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"11.32"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"1.04","0.41","0.12","1.04"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"2.07"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"0.79","0.90","0.55","0.79"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"3.01"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"3.62","2.62","2.12","3.62"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"4.16"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"0.96","0.73","0.62","0.96"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"0.87"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"0.67","0.64","0.63","0.67"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"0.80"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"0.68","0.60","0.55","0.68"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"0.75"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"0.87","0.83","0.81","0.87"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"0.95"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"1.04","0.95","0.91","1.04"
AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"0.86"
AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"0.99","0.94","0.92","0.99"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"0.91"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"2.31","2.11","2.07","2.31"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"0.75"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"16.92","15.24","14.87","16.92"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"0.99"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"2.41","2.27","2.30","2.41"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"199.88"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"0.07","0.04","0.03","0.07"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"1.77"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"0.07","0.06","0.05","0.07"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"1.55"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"0.07","0.05","0.05","0.07"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"4.94"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"0.79"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"0.88"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"0.86"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"1.08"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"0.74"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"1.01"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"0.03"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.55"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"6.91"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"0.69"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"0.98"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.66"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"3.36"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"0.65"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"0.08"

"Evaluation Details for SQLite-Xerial, Version 3.8.11, Test Series TINY"
QueryScenario,Phase,First time,Average time,Min time,Max time
Set up,,"149.38"
Load,,"248.84"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"8.92"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"0.29","0.14","0.08","0.29"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"6.51"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"0.38","0.34","0.37","0.38"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"8.19"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"1.90","1.81","1.76","1.90"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"4.35"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"0.32","0.28","0.26","0.32"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"4.11"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"0.32","0.31","0.30","0.32"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"4.46"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"0.30","0.27","0.26","0.30"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"5.44"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"2.06","1.61","1.33","2.06"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"6.06"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"2.13","1.55","1.28","2.13"
AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"5.90"
AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"2.07","1.53","1.27","2.07"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"5.72"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"3.52","2.87","2.49","3.52"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"2.00"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"19.87","16.58","15.37","19.87"
