Database,Series,QueryScenario,Phase,1st Exec,2nd Exec,3rd Exec,Average timesqlite4java,SMALL,Set up,Query,"18.47"
sqlite4java,SMALL,Load,Query,"21536.39"
sqlite4java,SMALL,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"302.13"
sqlite4java,SMALL,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"3.86","0.16","0.12","1.38"
sqlite4java,SMALL,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"147.21"
sqlite4java,SMALL,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"0.89","0.59","1.35","0.94"
sqlite4java,SMALL,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"155.56"
sqlite4java,SMALL,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"3.09","2.09","1.96","2.38"
sqlite4java,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"0.63"
sqlite4java,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"136.63","127.70","139.60","134.64"
sqlite4java,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"0.57"
sqlite4java,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"143.88","145.09","142.86","143.94"
sqlite4java,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"0.72"
sqlite4java,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"166.11","151.97","146.63","154.91"
sqlite4java,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"3.74"
sqlite4java,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"160.60","175.80","186.17","174.19"
sqlite4java,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"0.63"
sqlite4java,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"163.42","166.55","164.34","164.77"
sqlite4java,SMALL,AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"0.52"
sqlite4java,SMALL,AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"161.16","161.75","161.60","161.50"
sqlite4java,SMALL,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"0.57"
sqlite4java,SMALL,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"209.07","209.88","204.51","207.82"
sqlite4java,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"0.56"
sqlite4java,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"1000.50","978.26","962.34","980.37"
sqlite4java,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"0.58"
sqlite4java,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"244.27","267.94","239.20","250.47"
sqlite4java,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"19101.57"
sqlite4java,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"0.60","0.18","0.15","0.31"
sqlite4java,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"81.12"
sqlite4java,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"0.67","0.65","0.54","0.62"
sqlite4java,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"108.27"
sqlite4java,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"18.06","15.61","14.17","15.95"
