Database,Series,QueryScenario,Phase,1st Exec,2nd Exec,3rd Exec,Average time,Min time,Max time
sqlite4java,SMALL,Set up,Query,"19.93"
sqlite4java,SMALL,Load,Query,"19048.50"
sqlite4java,SMALL,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"314.78"
sqlite4java,SMALL,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"1.00","0.11","0.09","0.40","0.11","1.00"
sqlite4java,SMALL,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"147.43"
sqlite4java,SMALL,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"0.78","0.47","1.24","0.83","0.47","0.78"
sqlite4java,SMALL,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"171.29"
sqlite4java,SMALL,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"2.72","1.84","2.05","2.21","1.84","2.72"
sqlite4java,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"0.63"
sqlite4java,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"136.63","127.70","139.60","134.64","127.70","136.63"
sqlite4java,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"0.57"
sqlite4java,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"143.88","145.09","142.86","143.94","143.88","145.09"
sqlite4java,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"0.72"
sqlite4java,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"166.11","151.97","146.63","154.91","151.97","166.11"
sqlite4java,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"3.74"
sqlite4java,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"160.60","175.80","186.17","174.19","160.60","175.80"
sqlite4java,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"0.63"
sqlite4java,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"163.42","166.55","164.34","164.77","163.42","166.55"
sqlite4java,SMALL,AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"0.52"
sqlite4java,SMALL,AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"161.16","161.75","161.60","161.50","161.16","161.75"
sqlite4java,SMALL,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"0.57"
sqlite4java,SMALL,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"209.07","209.88","204.51","207.82","209.07","209.88"
sqlite4java,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"0.56"
sqlite4java,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"1000.50","978.26","962.34","980.37","978.26","1000.50"
sqlite4java,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"0.58"
sqlite4java,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"244.27","267.94","239.20","250.47","244.27","267.94"
sqlite4java,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"15154.92"
sqlite4java,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"0.26","0.10","0.09","0.15","0.10","0.26"
sqlite4java,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"75.32"
sqlite4java,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"0.60","0.39","0.41","0.47","0.39","0.60"
sqlite4java,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"88.96"
sqlite4java,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"15.90","13.81","13.26","14.32","13.81","15.90"
sqlite4java,SMALL,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"3.33"
sqlite4java,SMALL,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"1.67"
sqlite4java,SMALL,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"0.83"
sqlite4java,SMALL,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"776.19"
sqlite4java,SMALL,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"0.81"
sqlite4java,SMALL,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"1619.26"
sqlite4java,SMALL,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"1.04"
sqlite4java,SMALL,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"442.17"
sqlite4java,SMALL,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.44"
sqlite4java,SMALL,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"529.73"
sqlite4java,SMALL,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"0.53"
sqlite4java,SMALL,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"82.10"
sqlite4java,SMALL,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.46"
sqlite4java,SMALL,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"305.24"
sqlite4java,SMALL,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"0.41"
sqlite4java,SMALL,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"8.94"
SQLite-Xerial,SMALL,Set up,Query,"68.01"
SQLite-Xerial,SMALL,Load,Query,"17948.44"
SQLite-Xerial,SMALL,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"354.71"
SQLite-Xerial,SMALL,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"0.28","0.08","0.06","0.14","0.08","0.28"
SQLite-Xerial,SMALL,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"415.04"
SQLite-Xerial,SMALL,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"0.52","0.43","0.33","0.43","0.43","0.52"
SQLite-Xerial,SMALL,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"437.42"
SQLite-Xerial,SMALL,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"2.08","1.75","1.70","1.84","1.75","2.08"
SQLite-Xerial,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"193.46"
