Database,Series,QueryScenario,Phase,1st Exec,2nd Exec,3rd Exec,Average timesqlite4java,SMALL,Set up,Query,"19.93"
sqlite4java,SMALL,Load,Query,"19048.50"
sqlite4java,SMALL,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"314.78"
sqlite4java,SMALL,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"1.00","0.11","0.09","0.40"
sqlite4java,SMALL,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"147.43"
sqlite4java,SMALL,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"0.78","0.47","1.24","0.83"
sqlite4java,SMALL,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"171.29"
sqlite4java,SMALL,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"2.72","1.84","2.05","2.21"
sqlite4java,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"0.63"
sqlite4java,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"136.63","127.70","139.60","134.64"
sqlite4java,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"0.57"
sqlite4java,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"143.88","145.09","142.86","143.94"
sqlite4java,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"0.72"
sqlite4java,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"166.11","151.97","146.63","154.91"
sqlite4java,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"3.74"
sqlite4java,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"160.60","175.80","186.17","174.19"
sqlite4java,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"0.63"
sqlite4java,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"163.42","166.55","164.34","164.77"
sqlite4java,SMALL,AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"0.52"
sqlite4java,SMALL,AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"161.16","161.75","161.60","161.50"
sqlite4java,SMALL,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"0.57"
sqlite4java,SMALL,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"209.07","209.88","204.51","207.82"
sqlite4java,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"0.56"
sqlite4java,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"1000.50","978.26","962.34","980.37"
