"Evaluation Overview, all Databases, Test Series SMALL"
QueryScenario,Phase,"sqlite4java","SQLite-Xerial","PostgreSQL","Virtuoso","Fuseki","MongoDB","ArangoDB"
Set up,,"21.42","67.42","246.23","0.96","0.00","3.68","179.59"
Load,,"23510.82","18206.71","27151.81","8227.13","30703.51","31006.20","37685.51"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"327.59","341.15","187.91","2527.07","3077.42","666.65","1697.89"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"0.43","0.15","1.16","302.60","36.11","61.52","127.41"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"154.34","369.34","193.49","145.26","2130.68","587.62","1659.46"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"0.86","0.73","1.85","5135.57","37.88","451.85","1283.15"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"169.28","387.10","186.93","187.45","2606.01","614.22","1684.48"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"2.08","1.67","4.00","40300.99","136.14","4643.60","12976.55"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"4.67","193.65","80.62","1.82","0.95","0.00","0.00"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"137.35","27.86","41.04","21.84","124.42","83.63","158.19"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"0.68","203.75","96.21","1.24","0.47","0.00","0.00"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"137.59","31.98","41.83","27.45","84.95","83.09","145.58"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"0.73","202.61","99.40","1.53","0.35","0.00","0.00"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"149.32","38.64","50.25","116.82","465.43","110.77","301.44"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"0.64","401.64","218.90","1.39","0.37","0.00","0.00"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"163.57","216.10","46.10","136.46","166.13","127.21","399.98"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"0.67","371.33","219.27","2.12","0.38","0.00","0.00"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"157.85","213.93","44.40","133.34","150.49","114.53","383.72"
AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"0.62","389.39","213.19","1.39","0.41","0.00","0.00"
AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"154.60","218.84","46.88","143.11","116.57","114.41","375.78"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"0.57","340.55","159.15","7.14","0.33","0.00","1437.42"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"214.90","270.98","130.40","16675.65","6831.94","217.29","152.86"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"0.54","2.32","111.25","7.12","Error","0.00","0.00"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"980.12","1112.25","1031.39","299433.93","Error","515.95","3203.18"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"0.77","2.21","339.09","6.93","0.39","0.00","0.00"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"240.68","300.58","128.86","13504.67","445636.42","267.11","747.21"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"16261.20","16297.87","176.48","80.29","19248.89","79.33","18441.61"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"0.15","0.16","8.33","6.51","3773.53","269.81","73.29"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"74.25","87.94","71.64","44.47","9187.53","78.34","827.13"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"0.51","0.44","5.92","0.49","7.42","3042.83","679.41"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"80.78","90.45","71.29","68.81","11631.81","80.58","1601.05"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"13.71","11.16","6.65","6.14","1511.86","41676.83","6267.49"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"3.47","1.76","9.37","2.14","Error","0.00","0.00"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"1.57","1.74","680.37","16271.80","Error","730.76","7259.30"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"0.49","193.19","138.84","191.79","0.92","0.00","0.00"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"1.33","1.13","4984.46","489.95","9060.41","10512.26","6907.28"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"0.50","1.26","191.10","5.32","Error","0.00","0.00"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"1.26","0.80","14700.13","91227.25","Error","2156.42","28700.81"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"0.57","1.17","10.33","1.15","Error","0.00","0.00"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"0.02","0.02","20.84","0.19","Error","404.88","5876.80"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.26","176.48","165.19","1.01","Error","0.01","0.00"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"813.29","1075.79","2348.41","3837.52","Error","346.10","6928.84"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"0.46","217.24","220.00","1.45","14.75","0.00","0.00"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"99.18","35.33","105.60","328.60","170125.08","60.63","1073.74"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.46","207.86","181.27","Error","0.84","0.00","0.00"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"453.30","1803.78","423.15","Error","5.25","442.88","1213.62"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"0.46","21.27","121.94","883.94","0.68","0.00","0.00"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"12.93","13.30","2.14","11342.42","3.61","5.95","18.37"

Test Series Datasets
Test Series SMALL,Dataset Size
hebis_100000_records,"7.865 MB"

"Evaluation Details for sqlite4java, Version 392 with SQLite 3.8.7, Test Series SMALL"
QueryScenario,Phase,First time,Average time,Min time,Max time
Set up,,"21.42"
Load,,"23510.82"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"327.59"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"1.10","0.43","0.11","1.10"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"154.34"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"0.84","0.86","0.51","0.84"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"169.28"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"2.72","2.08","1.84","2.72"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"4.67"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"139.55","137.35","134.48","139.55"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"0.68"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"138.96","137.59","133.25","138.96"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"0.73"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"159.01","149.32","144.96","159.01"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"0.64"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"157.78","163.57","157.78","167.82"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"0.67"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"155.01","157.85","155.01","163.23"
AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"0.62"
AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"154.27","154.60","154.27","154.28"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"0.57"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"220.91","214.90","213.91","220.91"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"0.54"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"969.94","980.12","969.94","986.72"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"0.77"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"237.29","240.68","237.29","253.38"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"16261.20"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"0.25","0.15","0.10","0.25"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"74.25"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"0.72","0.51","0.39","0.72"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"80.78"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"14.26","13.71","13.72","14.26"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"3.47"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"1.57"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"0.49"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"1.33"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"0.50"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"1.26"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"0.57"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"0.02"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.26"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"813.29"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"0.46"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"99.18"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.46"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"453.30"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"0.46"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"12.93"

"Evaluation Details for SQLite-Xerial, Version 3.8.11, Test Series SMALL"
QueryScenario,Phase,First time,Average time,Min time,Max time
Set up,,"67.42"
Load,,"18206.71"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"341.15"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"0.31","0.15","0.08","0.31"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"369.34"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"0.47","0.73","0.47","1.47"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"387.10"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"1.94","1.67","1.55","1.94"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"193.65"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"29.02","27.86","27.23","29.02"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"203.75"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"34.42","31.98","30.58","34.42"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"202.61"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"40.55","38.64","37.61","40.55"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"401.64"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"220.51","216.10","214.40","220.51"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"371.33"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"218.41","213.93","214.98","218.41"
AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"389.39"
AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"219.24","218.84","210.43","219.24"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"340.55"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"276.16","270.98","274.45","276.16"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"2.32"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"1120.43","1112.25","1108.85","1120.43"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"2.21"
