"Evaluation Overview, all Databases, Test Series SMALL"
QueryScenario,Phase,"sqlite4java","SQLite-Xerial","PostgreSQL","ArangoDB","MongoDB","Virtuoso","Fuseki"
Set up,,"21.56","74.34","246.76","231.04","3.83","1.37","0.00"
Load,,"20849.12","19345.09","27159.76","42961.93","31103.94","7798.13","30028.31"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"353.43","360.99","204.45","1736.13","614.16","2002.52","2913.98"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"0.38","0.14","1.29","133.07","42.11","271.76","29.25"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"182.63","454.08","196.94","1709.74","525.35","154.45","2373.82"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"1.18","0.47","1.44","1465.11","409.23","4453.55","44.80"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"198.90","469.54","202.50","1939.03","532.01","180.35","2680.30"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"2.43","2.05","3.88","14364.12","4132.37","39474.63","134.98"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"4.21","204.64","92.88","0.00","0.00","1.51","0.54"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"144.11","31.55","52.07","149.97","84.51","21.84","151.47"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"0.61","228.76","97.19","0.00","0.00","1.31","0.48"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"146.79","36.38","44.58","158.12","83.55","25.41","95.40"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"0.55","237.02","103.40","0.00","0.00","1.36","0.38"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"154.48","47.66","56.50","318.55","109.42","112.43","408.97"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"0.72","429.58","245.67","0.00","0.00","1.36","0.36"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"168.23","264.40","58.98","364.87","116.41","261.79","165.84"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"0.58","453.85","263.86","0.00","0.00","1.34","0.40"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"168.51","247.89","51.86","378.55","116.18","250.12","122.57"
AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"0.57","471.32","249.04","0.00","0.00","1.42","0.39"
AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"182.58","272.27","53.95","381.14","114.40","246.36","132.98"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"0.69","436.95","188.55","1510.34","0.00","7.13","0.33"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"248.58","311.39","139.14","158.06","236.37","15792.11","7171.26"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"0.56","2.38","125.66","0.00","0.00","7.62","Error"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"1178.36","1284.46","1181.40","3352.16","546.13","306763.21","Error"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"0.87","2.26","299.31","0.00","0.00","7.65","0.61"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"303.15","344.34","136.66","713.34","268.44","15488.42","437560.25"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"18315.80","18350.46","202.51","19536.94","78.87","82.35","18662.59"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"0.15","0.17","8.59","74.79","287.32","6.40","2457.82"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"88.01","92.41","72.38","993.71","81.16","39.19","11960.95"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"0.48","0.45","6.29","698.38","3385.69","0.48","25.05"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"90.52","94.58","76.19","1720.48","88.97","63.04","11444.82"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"15.84","11.47","7.13","6961.73","44399.59","6.22","1508.94"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"3.85","2.78","9.22","0.00","0.00","1.23","Error"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"1.48","2.39","819.81","7020.43","620.83","18972.43","Error"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"0.52","213.42","165.57","0.00","0.00","199.03","1.12"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"2.22","0.83","5096.88","6941.50","9929.10","602.48","9026.97"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"0.54","1.23","205.61","0.00","0.00","5.07","Error"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"1.59","0.59","15138.06","29271.22","2426.79","108138.93","Error"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"0.61","1.22","9.89","0.00","0.00","1.17","Error"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"0.02","0.02","21.20","5863.15","483.13","0.17","Error"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.26","171.27","196.70","0.00","0.00","0.99","Error"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"844.94","1211.39","2350.89","6793.59","409.18","4461.88","Error"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"0.63","228.54","199.73","0.00","0.01","1.66","19.82"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"115.88","36.50","95.77","1065.73","58.78","413.01","169976.70"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.48","227.60","181.72","0.00","0.00","Error","0.86"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"556.65","1994.22","433.93","833.39","502.26","Error","5.22"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"0.47","25.13","127.07","0.00","0.00","1098.13","0.73"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"15.90","13.53","2.28","23.80","6.38","13757.44","3.84"

Test Series Datasets
Test Series SMALL,Dataset Size
hebis_100000_records,"7.865 MB"

"Evaluation Details for sqlite4java, Version 392 with SQLite 3.8.7, Test Series SMALL"
QueryScenario,Phase,First time,Average time,Min time,Max time
Set up,,"21.56"
Load,,"20849.12"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"353.43"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"0.93","0.38","0.12","0.93"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"182.63"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"0.80","1.18","0.80","1.32"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"198.90"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"2.65","2.43","1.96","2.65"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"4.21"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"146.11","144.11","146.11","146.52"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"0.61"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"154.32","146.79","147.23","154.32"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"0.55"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"154.75","154.48","151.24","154.75"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"0.72"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"174.29","168.23","163.15","174.29"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"0.58"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"168.68","168.51","167.62","168.68"
AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"0.57"
AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"174.83","182.58","174.83","182.16"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"0.69"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"257.59","248.58","247.15","257.59"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"0.56"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"1140.58","1178.36","1140.58","1199.77"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"0.87"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"307.60","303.15","304.24","307.60"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"18315.80"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"0.27","0.15","0.10","0.27"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"88.01"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"0.65","0.48","0.40","0.65"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"90.52"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"16.62","15.84","15.35","16.62"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"3.85"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"1.48"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"0.52"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"2.22"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"0.54"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"1.59"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"0.61"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"0.02"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.26"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"844.94"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"0.63"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"115.88"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.48"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"556.65"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"0.47"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"15.90"

"Evaluation Details for SQLite-Xerial, Version 3.8.11, Test Series SMALL"
QueryScenario,Phase,First time,Average time,Min time,Max time
Set up,,"74.34"
Load,,"19345.09"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"360.99"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"0.28","0.14","0.09","0.28"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"454.08"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"0.54","0.47","0.51","0.54"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"469.54"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"2.43","2.05","2.05","2.43"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"204.64"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"35.53","31.55","27.88","35.53"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"228.76"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"36.52","36.38","36.52","37.57"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"237.02"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"50.71","47.66","44.46","50.71"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"429.58"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"265.88","264.40","260.40","265.88"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"453.85"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"247.45","247.89","247.45","248.23"
AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"471.32"
AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"284.25","272.27","267.48","284.25"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"436.95"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"336.99","311.39","291.42","336.99"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"2.38"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"1306.61","1284.46","1273.79","1306.61"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"2.26"
